word	definition	part	chapter
ayyum (fem. sing. irreg. ayyītum)	 which?	pronoun	14
ayyumma (fem. ayyītumma) 	whichever, any, some	pronoun	14
Bābilim (log KÁ.DINGIR.RA^ki)	 Babylon	place_name	14
bābum (b.f. bāb; pl. bābū and bābātum; log KÁ) 	opening, door, gate; city quarter	noun	14
bēlūtam epēšum	to rule, exercise lordship/authority	idiomatic_expression	14
bēlūtum (b.f. bēlūt)	 lordship, dominion, rule; position of power; status of owner	noun	14
dâkum (a-u) 	to kill, execute; to defeat	verb	14
dannūtum	strength, power, violence (late, also ‘fortress’)	noun	14
diānum (a-i)	 to judge, give a judgment (dīnum); to start a lawsuit, go to court	verb	14
ê ḫubullim	interest-bearing (loan of) barley	idiomatic_expression	14
emēdum (i) 	to lean against, touch, cling to; to reach, stand near/by; to place or lean (s.th. against s.th.: double acc.); to load, impose (taxes, punishment, etc.: acc.; on s.o.: acc.)	verb	14
gagûm (base gagi-; Sum. lw.; log. GÁ.GI.A, GÁ.GI_4.A)	 cloister, part of the temple area, in which the nadītum women (priestesses) lived	noun	14
igmur/igammar-ma + verb 2	to do [verb 2] completely	idiomatic_expression	14
iknuk/ikannak-ma + idnin/inaddin (etc.)	to give (take, send) something under seal	idiomatic_expression	14
ilūtum	divinity, divine nature, divine power	noun	14
ina warkītim/warkiātim	in (the) future, later on, afterward	idiomatic_expression	14
ina X etlûm	"to forfeit X (Gt stem of elûm ""go up""; dur. 3cs ītelli, 3mp ītellû)"	idiomatic_expression	14
isaddar-ma + verb 2  (sadārum = a-u)	 to do/occur [action of verb 2] regularly 	verb	14
iškarum	work assignment; supplies; delivery items; field on which assigned work is to be done	noun	14
itā (b.f. of itûm; log. ÚS.SA.DU) 	bordering on, beside	preposition	14
itûm (base itā-; b.f. itê and itā; log. ÚS.SA.DU) 	border, neighbor, neighboring field, plot	noun	14
itūr/itâr-ma + verb 2	to do [verb 2] again	idiomatic_expression	14
kīdum	open country	noun	14
kirûm (base kiri-; pl. kiriātum; log. [^giš]KIRI_6 [the ŠAR sign]; Sum. lw.) 	garden, orchard	noun	14
lā (written la-a and la)	 not (w/interrogative pronouns)	adverb	14
mamman (indecl.; occ. also mamma) 	anyone, someone; with a neg.: no one	pronoun	14
mannum	who?	pronoun	14
mārūtum (b.f. mārūt) 	sonship; status of a son (natural or adopted)	noun	14
maškanum	threshing floor	noun	14
mimma	(indecl.) anything, something, all; with a neg.: nothing	pronoun	14
mimma šumšu	anything at all, everything	idiomatic_expression	14
minûm (base mina-) 	what?	pronoun	14
mīnum (base mīn-)	 what?	pronoun	14
mutūtum	position of a husband	noun	14
nēmelum	gain, profit	noun	14
nišūtum	family, relatives	noun	14
qabâm šakānum	to promise, give a pledge	idiomatic_expression	14
qabûm (n.)	(inf. as noun) utterance, saying, command, speech	noun	14
qabûm (v.) (i) 	to say, tell, speak; to command, order; to give orders	verb	14
qarrādūtum	ability in battle, heroism (rare in OB)	noun	14
rēšūtum	slavery; service	noun	14
rubûtum	principality; dominion	noun	14
sadārum (a-u) 	to arrange, put in order; to enter (s.th. into an account)	verb	14
sadrum (sadir-)	 in a row; regular, continual	verbal_adjective	14
šarrūtam epēšum	to exercise kingship, rule as king	idiomatic_expression	14
šarrūtum (b.f. šarrūt; log. LUGAL(-ru)- [e.g. LUGAL(-ru)-tam = šarrūtam])	 kingship; dominion; majesty	noun	14
šērtam emēdum	to impose a penalty, punishment (on s.o.: acc.)	idiomatic_expression	14
šērtum (b.f. šēret) 	penalty, punishment	noun	14
šībūtum (šībūt)	 (old) age; testimony; witness	noun	14
sinnišūtum	womanhood	noun	14
warkītum (b.f. warkīt; pl. warkiātum, often = sing.) 	future, later time, time afterward	noun	14
abullum (fem.; b.f. abul; suff. abulla-; pl. abullātum; log. ABUL [formerly read KÁ.GAL]) 	city gate, entrance gate	noun	15
eleppum (fem.; b.f. elep; suff. eleppa-; pl. eleppētum; log. (^giš)MÁ) 	ship, boat	noun	15
erṣetum (b.f. erṣet; pl. erṣētum; log. KI) 	the earth; land, district, area; ground, earth; the nether world	noun	15
kiam	thus, in this manner	adverb	15
madādum (a-u)	 to measure (out), pay (in a measured amount) (log. Ì.ÁG.E = imaddad)	verb	15
-mi	indicates that the clause of the word to which it is suffixed is part of a direct quotation	particle	15
pānûm (base pānī-; fem. pānītum) 	earlier, former, previous; earliest, first (log. IGI)	adjective	15
šapārum (a-u)	 to send (s.o., e.g. a messenger); to send word, send a message, report; to write; to command, give orders; to administer, govern, oversee; rarely: to convey (goods)	verb	15
ṣibtum (fem.; b.f. ṣibat; pl. ṣibātum; log. MÁŠ; from waṣābum)	 interest	noun	15
umma	as follows (introducing direct quotations)	adverb	15
warādum (a-i = urrad – urid) 	to descend, go/come down	verb	15
waṣābum (a-i = uṣṣab - uṣib)	 to add (to), increase, enlarge; to pay as interest	verb	15
Dumuzi	a god; the name of a month (log. DUMU.ZI)	divine_name	16
etēqum (i)	 to pass along, pass by, advance, elapse; to pass through, across; to exceed, transgress; to avoid	verb	16
ilkam alākum	to perform ‘ilkum’ service, work on ‘ilkum’ land (see ‘ilkum’)	idiomatic_expression	16
ilkum (b.f. ilik; pl ilkū and ilkātum)	 work or service performed, usually on a field, garden, for the state (king) by someone holding the land in tenure from the state; part of the yield of the land, i.e., payment; the land itself; the holder of the land	noun	16
ina X ittaṣṣi	he will forfeit X (Gt dur. 3cs of waṣûm ‘to go out’)	idiomatic_expression	16
lamādum (a; irreg. imper.: limad)	 to learn	verb	16
palāḫum (a; irreg. imper.: pilaḫ)	 to fear, be afraid (of: acc.); to worship, respect, revere	verb	16
palḫum (paliḫ-) 	feared, fearsome; timid, reverential	verbal_adjective	16
petûm (adj.) (peti-; fem. petītum)	 open	verbal_adjective	16
petûm (v.) (e) 	to open (trans.)	verb	16
redûm €	 to escort, conduct, lead, guide; to drive (animals, ships, wagons), follow; to lay claim to; to move along	verb	16
rugbum	roof	noun	16
šanûm (base šani-; fem. šanītum)	 second; other, another; different; as noun: another person, someone else	adjective	16
šaqālum (a-u) 	to weigh out (silver, etc.), pay (log. Ì.LAL.E = išaqqal)	verb	16
šaqlum (šaqil-) 	weighed (out)	verbal_adjective	16
šiqlum (šikil; log. GÍN) 	shekel (1/60 manûm, ca. 8 g.)	noun	16
takālum (a; irreg. imper.: tikal) 	to trust (s.o./s.th.: + ana)	verb	16
taklum (takil-) 	trustworthy, true, reliable	verbal_adjective	16
tebûm (adj.) (tebi-; fem. tebītum)	 standing, erect; under way; rebellious	verbal_adjective	16
tebûm (v.) (e) 	to arise, rise up, stand up; to occur, happen, appear on the scene; to set out	verb	16
têrtam/têrētim epēšum	to perform extispicy	idiomatic_expression	16
têrtum (b.f. têrti; w/suff. têrta-; pl. têrētum; from *tawʾertum; cf. wuʾʾurum ‘to commission’) 	direction, instruction, order, command, commission; extispicy (examination of entrails), extispicy omen, oracle, omen report/diagnosis	noun	16
warkatam parāsum	to investigate the circumstances of a case	idiomatic_expression	16
warkatum (b.f. warkat; pl. warkātum) 	rear, back (part, side; of a building, person, animal); estate, inheritance; circumstances (of a legal case)	noun	16
aḫûm (rel. adj., base aḫī-; fem. aḫītum) 	strange, foreign; hostile; unusual, additional	adjective	17
aḫum b (b.f. aḫ [us. written a-aḫ] or aḫi; pl. rare)	 arm; side, flank; bank (of a river, canal), shore edge; half, first half; 	noun	17
ana pī/āḫatim šakānum	to assign a task	idiomatic_expression	17
anumma	now, hereby, herewith	adverb	17
bēl pī/āḫatim	deputy, delegate; commissioner	idiomatic_expression	17
ēṣidum	harvester (log. ERIN_2.ŠE.KIN.KUD [kud = tar])	noun	17
iddâk (N stem of dâkum, dur. 3cs)	 he/she will be executed	verb	17
inanna	now	adverb	17
kalûm (a)	 to detain, delay, keep in custody; to prevent, hinder (s.o., s.th: acc. from doing: ana or ina + inf.); to refrain (from doing: ana + inf.); to withhold, hold back (s.th.: acc.; from s.o.: ana/dat. or ina)	verb	17
lētum (lēt[i]; pl. rare)	 cheek; side, vicinity, nearby region; authority	noun	17
mišlum (mišil; log. MAŠ) 	half; middle	noun	17
muʾirrum	director (log. GAL.UKKIN.NA)	noun	17
paṭārum (a-u) 	trans.: to loosen, untie, remove, strip; to free, ransom, redeem; to end; intrans.: to break camp; to withdraw, go away, disperse, desert, avoid	verb	17
pīḫatum (or pāḫatum) (b.f. pīḫat, pāhat)	 responsibility, obligation, duty	noun	17
rittum (ritti; suff. ritta; dual rittān)	 hand; possibility	noun	17
ṣab bāb ekallim	palace work force	idiomatic_expression	17
ṣimdatum (ṣimdat; pl. ṣimdātum)	 royal decree; (specific) royal regulation (also ṣimdat šarrim)	noun	17
šīmum (šīm[I; pl. šīmū and šīmātum; log ŠÁM)	 purchase; price; article purchased (cf. šâmum)	verbal_adjective	17
šumma	if	conjunction	17
"uḫtappid (D-stem perf. 3cs of ḫuppudum ""to blind"")"	he has blinded 	verb	17
warki (w/suff. warkīšu, etc.)	 locally: behind, in back of; temporally: after, after the departure of, after the death of	preposition	17
-am/-m/-nim (prn.)	to/for me (verbal dat. suff. 1cs)	pronoun	18
ana šīmtim alākum	to die (lit.: to go to one’s fate; a euphemism)	idiomatic_expression	18
ana X zâzum	to divide, share according to X	idiomatic_expression	18
-anni/-nni/-ninni	me (verbal acc. suff. 1cs)	pronoun	18
asûm (gen. asîm or asêm, acc. asâm or asiam; b.f. asi[?]; pl. asû; log. A.ZU; Sum. lw.)	 physician	noun	18
baqārum  (a-u) 	to claim, lay claim to; to contest, bring suit (against s.o.: acc.; for s.th.: acc. or aššum or ana)	verb	18
baqrī rašûm	to incur legal claims	idiomatic_expression	18
baqrū	(usu. pl.) legal claims	noun	18
dimtum (dimat; dimātum)	 tower; fortified area, settlement; district	noun	18
ḫalālum (a-u)	 to hang, suspend (trans.)	verb	18
ḫamšum (ḫamuš-)	 fifth	adjective	18
idū	(pl.) payment	noun	18
išteber	he has broken (Š-stem perf. 3cs of ebērum)	verb	18
kabātum (i)	 to be(come) heavy, fat; to be(come) important, honored; to be(come) difficult, painful	verb	18
kabtum (kabit-)	 heavy, fat; difficult, painful; important, serious, honored	verbal_adjective	18
karzillum (karzil; log. GÍR.NI; Sum. lw.)	 physician’s lancet	noun	18
makkūrum (makkūr; log. NÍG.GA)	 property, assets, valuables, goods	noun	18
mitḫāriš	equally, to the same extent, each one; everywhere	adverb	18
muškēnum (muškēn; pl. muškēnū; log MAŠ.GAG.EN or MAŠ.EN.GAG) 	dependent, poor person, serf, commoner	noun	18
nakkaptum (nakkapti; suff. nakkapta-; pl. nakkapātum)	 temple (of the head)	noun	18
napāṣum (a-u) 	to hurl, dash down; to kick, strike; to smash, crush, demolish; to clear (accounts)	verb	18
nasāqum (a-u) 	to choose, select	verb	18
nasqum (nasiq-)	 selected, chosen, choice, precious	verbal_adjective	18
nukaribbum (nukarib; pl. nukaribbātum; NU.[^giš]KIRI_6; Sum. lw.)	 gardener	noun	18
palāšum (a-u) 	to pierce, break through, into	verb	18
pilšum (piliš; pl. pilšū)	 breach, hole	noun	18
PN+ šumšū, šumša	PN by name, a certain PN	idiomatic_expression	18
riābum (a-i)	 to replace, give back	verb	18
šarākum (a-u) 	to give, bestow	verb	18
simmum (simmi; suff. simma-)	 wound; (skin) disease, carbuncle	noun	18
šīmtum (šīmat or šīmti; pl. šīmātum)	 what is established, fixed, decreed (by the gods), fate, destiny	noun	18
-šināšim	to/for them (verbal dat. suff. 3fp)	pronoun	18
-šināti	them (verbal acc. suff. 3fp)	pronoun	18
siparrum (log. ZABAR; Sum. lw.)	 bronze	noun	18
širiktum	gift, dowry	noun	18
terḫatum (terḫat)	 bride-price	noun	18
ubirrū	they confirmed, certified (D-stem pret. 3mp of bârum ‘to turn up, be durable’)	verb	18
urabba	he will raise, tend (D-stem dur. 3cs of rabûm)	verb	18
uštamīt	he has killed (Š-stem perf. 3cs of mâtum)	verb	18
zaqāpum (a-u)	 to erect, set up; to plant (a garden), prepare (a garden, field) for planting	verb	18
zīttum (zītti; suff. zītta-; pl. zīzātu; subst. fem. verbal adj. of zâzum, zittum in dictionaries; log. ḪA.LA)	 share (of an inheritance); inheritance	noun	18
bašītum (bašīt) 	moveable property, valuables, goods; stock, what’s on hand	noun	19
bīšum (bīš[i])	 moveable property, valuables, goods; stock, what’s on hand	noun	19
bušûm (buši; pl. bušû)	 moveable property, valuables, goods; stock, what’s on hand	noun	19
būšum (būš[i]; pl. būšū)	 moveable property, valuables, goods; stock, what’s on hand	noun	19
erēšum a (i)	 to ask, request (s.th.: acc.; from s.o.: acc. or itti), desire, wish	verb	19
idi (or ina/ana idi) (w/ sf. idī-)	 near, next to, beside, on the side of, with; log. Á, Á.BI	preposition	19
idum (fem. and masc.; b.f. idi, rarely id; dual idān; pl. idū and idātum; log. Á)	 arm; side, edge; strength; goal, purpose; sg. and m.pl. (log. also Á.BI): wages, hire, rent	noun	19
immerum (immer; pl. immerū or immerātum; log. UDU)	 sheep, ram	noun	19
kanīkum (kanīk; pl. kanīkātum)	 sealed document	noun	19
maḫīrum (maḫīr; pl. maḫīrū and maḫīrātum)	 market place; business activity; rate; purchase price	noun	19
mala (mali, mal)	according to, as much as, as large as, to the same amount/degree as; as a conj.: as much/many as, everyone/everything that, whoever, whatever	preposition	19
mimma mala (=mimma ša)	anything that/which, whatever	pronoun	19
nabrûm / nabrû	(us. pl.) the name of a festival	noun	19
niqûm (base niqi-; log. SISKUR)	 offering, sacrifice	noun	19
pašārum (a-u)	 to loosen, release, set free, dissolve; to sell; to explain, clarify; to report, reveal (a dream)	verb	19
râmum (a)	 to love, care for	verb	19
sakārum (also zaqārum) (a-u)	 to declare, mention; to speak, address; to name, invoke; nīš X zakārum: to swear by X (lit. to invoke the life of X)	verb	19
šamallûm (šamallê; base šamallā-; Sum. lw.)	 trading agent; assistant; apprentice	noun	19
šurqum	theft, stolen property	noun	19
tamkārum (tamkār; pl. tamkārū; log. DAM.GÀR)	 merchant, trader	noun	19
utār (târum D stem Dur. 3cs)	 he/she will give back, send back, put back, return, restore; 3mp utarrū	verb	19
warḫum (waraḫ; pl. warḫū; log. ITI/ITU)	 month; new moon	noun	19
agûm (base agā-; log. AGA; Sum. lw.)	 crown, tiara	noun	20
aḫātum (aḫāt; pl. aḫḫātum; log. NIN) 	sister	noun	20
ālikum	traveler, messenger (masc.)	noun	20
aplum (apil;) log IBILA [dumu+uš])	 heir, (oldest) son	noun	20
aplūtum (aplūt; log. IBILA)	 position of heir; inheritance, estate	noun	20
bānûm (fem. bānītum)	 creator (participle)	noun	20
bītum epšum	built-on property	noun	20
ēpištum	doer, worker (fem.) (participle)	noun	20
ilānū	(a certain group of) gods (us. the active group of high gods)	noun	20
imērum (imēr; pl. imērū; log. ANŠE) 	(male) donkey	noun	20
nādinum	the one who gives/gave, the seller (masc., participle)	noun	20
nadītim (nadīt; pl. nadiātum)	 fallow, bare land; (log. LUKUR [munus+me]) a woman dedicated to a god and not permitted to have children; us. lived in a gagûm	noun	20
pāqidum	inspector (participle, masc.)	noun	20
pāris purussê	one (masc.) who makes decisions (participle)	noun	20
rēdītum (rēdīt or rēdiet)	 (legitimate) claimant, heir (fem.)	noun	20
rēdûm (base rēdi-; pl. rēdû; participle of redûm; log. AGA.ÚS)	 foot-soldier, attendant	noun	20
ṣābitum	captor (participle)	noun	20
šadādum (a-u)	 to pull, draw, drag, tow, haul, convey; to bear; to stretch; to pull, tear out/off; to measure, survey (a field)	verb	20
šaddum (šadid-)	 taut; elongated	verbal_adjective	20
šādidum	boat-hauler (participle)	noun	20
šapākum (a-u)	 to heap up, pile up, store; to pour	verb	20
šāpir mātim	governor	noun	20
šāpirum (šāpir; participle of šapārum)	 overseer; governor, prefect	noun	20
šulmānum	greeting-gift	noun	20
wālidūtum	parents (lit. those who begot) (participle)	noun	20
wardūtum (wardūt)	 slavery; position of slave	noun	20
wāšibūt ālim	city-dwellers (participle)	noun	20
adi X-šu	X-fold (e.g. 3-fold)	idiomatic_expression	21
aḫam nadûm	to be negligent (lit.: to let down one’s arm)	idiomatic_expression	21
awûm (u)	 to speak (not in the G-stem in OB)	verb	21
bâʾum (a)	 to walk along	verb	21
dūrum (dūr[i]; pl. dūrānū; log. BÀD)	 wall	noun	21
eʾēlum (i)	 to bind	verb	21
elûm (v.)	(i) to go up, ascend; w/ventive: to come up, emerge, appear	verb	21
elûm (verb. adj.)	(eli-; fem. elītum) high, tall, exalted, upper	verbal_adjective	21
êrum	(e) to awaken	verb	21
ewûm	(i) to become	verb	21
īnīn ana X našûm	to look at X, covet X	idiomatic_expression	21
īnīn našûm	to look up	idiomatic_expression	21
inūḫ	pret. 3cs nâḫum ‘to rest’	verb	21
inuḫḫū	dur. 3cp nâḫum ‘to rest’	verb	21
ise (*-)	imper. ms nesûm ‘to become far away’	verb	21
isinnum	festival; log. EZEN	noun	21
kiṣir libbim	anger	idiomatic_expression	21
kiṣir šadîm	bedrock	idiomatic_expression	21
kiṣrum (kiṣir; pl. kiṣrū)	 knot; joint (of the body or a plant); constriction, concentration; lump; band, contingent (of soldiers); payment (for rent, services, etc.; often pl.); region, section	noun	21
lawûm (v.) (i)	 to go around, circle, encircle; to surround, beseige	verb	21
lawûm (verb. adj.) (lawi)	 encircled, surrounded	verb	21
lemēnum (e or i; an e-type verb)	 to become evil, angry; eltemnakkim / altamnakkim: I have become angry with you (fs)	verb	21
leʾûm (*-) (verb. adj.) 	 ‘to be able’ (verb. Adj.)	verbal_adjective	21
leʾûm (v.) (i/e; gen. leʾêm)	 to be able (to do: + acc. Infin.; e.g. epēš(am ša) bītim eleʾʾi ‘I am able to build the house’); to become an expert, a master; to overpower (s.o.), win (a legal case)	verb	21
leyûm (i/e; gen. leyêm/lêm)	 to be able (to do: + acc. Infin.; e.g. epēš(am ša) bītim eleʾʾi ‘I am able to build the house’); to become an expert, a master; to overpower (s.o.), win (a legal case)	verb	21
lēyûm	participle ms able, capable, expert	noun	21
Mama	a goddess (spelled ^d ma-ma)	divine_name	21
meḫrum (meḫer; pl. meḫrū and meḫrētum)	 copy (of a document), list; answer, reply; equivalent, fellow, person of the same rank; weir	noun	21
mesûm (e or i)	 to wash	verb	21
naʾādum (i)	 to pay attention, heed (s.o.: ana/dat.); to be concerned, worried (about: ana/dat.); in hendiadys: to do (s.th.) carefully	verb	21
nādum (nād-)	 attentive, pious; careful	verbal_adjective	21
naʾdum (naʾid-)	 attentive, pious; careful	verbal_adjective	21
nadûm (v.) (i)	 to throw (down), set (down), lay (down), pour (s.th. into s.th.); to neglect, abandon, ignore; to knock out (e.g. a tooth); to lay a criminal charge (against: eli)	verb	21
nadûm (verb. adj.) (nadi-; fem. nadītum)	 abandoned; fallow; laid, lying, situated; subst. fem. nadītum: special priestess not allowed to bear children	verbal_adjective	21
nadûm (verb. adj.) (nadi)	 verb. adj. ‘to put down’	verbal_adjective	21
nâḫum (a-u)	 to rest	verb	21
nakārum (i) 	to become different, strange; to become hostile, engage in hostilities; to change (intrans.); to deny, dispute (s.th.: acc.; to/with s.o.: acc.)	verb	21
našûm (i)	 to lift (up), raise; to carry, bear, support; to transport, deliver; to take, accept, receive (from: ina qāt); to remove	verb	21
nawûm (v.) (i)	 to be abandoned, in ruins	verb	21
nawûm (verb. adj.) (nawi)	 verb. adj. ‘to be abandoned, in ruins’	verb	21
nesûm (v.) [e]	 to become far away	verb	21
nesûm (verb. adj.) (nesi)	 ms nesûm ‘to become far away’	verbal_adjective	21
nêʾum	to turn around	verb	21
nīlum (nīl)	 verb. adj. ms ‘to lie down’	verbal_adjective	21
qerbum (qerub-; fp qerbētum/qerbātum)	 near, at hand, close by; as noun: relative	verbal_adjective	21
qerēbum (e or i; an e-type verb; perf. 3mp iqterbū/iqtarbū)	 to draw near, approach (+ ana / dat.)	verb	21
ša libbim nadûm	to have a miscarriage	idiomatic_expression	21
sarrum (fem. sg. irreg.: sartum)	 false	adjective	21
šebērum (e or i; an e-type verb; dur. tešebber [also tašabbir])	 to break	verb	21
ṣeḫērum (e or i; an e-type verb; dur. 3fp iṣeḫḫerā)	 to diminish, become small, few, decrease	verb	21
šinnum (fem.; šinni; sf. šinna-; dual šinnān; log. ZÚ [= the KA sign])	 tooth; for ‘teeth’ the dual (i.e. two rows) is used	noun	21
uṭṭetum (uṭṭet)	 barleycorn; the grain, a unit of measurement (.05 gram); log. ŠE	noun	21
warûm (v.) (u)	 to lead	verb	21
warûm (verb. adj.) (wari)	 verb. adj. ms  ‘to lead’	verb	21
waṣûm (v.) (i)	 to go out, go forth, depart, leave, escape; to protrude, grow; w/ventive: to come forth, out emerge, appear	verb	21
waṣûm (verb. adj.) (waṣi)	 verb. adj. ms gone (forth), outside; protruding	verbal_adjective	21
watûm (v.) (a)	 to find	verb	21
watûm (verb. adj.) (wati)	 verb. adj. ms watûm ‘to find’	verbal_adjective	21
wiārum (*-) (a-i)	 to advance (infinitive, hypothetical form)	verb	21
wiāṣum (*-) (a-i)	 to become (too) little	verb	21
wīṣum, īṣum ([w]īṣ)	 verb. adj. ms wiāṣum ‘to become (too) little’	verbal_adjective	21
zenûm €	 to hate	verb	21
amūtum	(fem.; pl. rare) (sheep’s) liver; (liver) omen	noun	22
bāb ekallim	‘palace gate’, the umbilical fissure (of the liver)	idiomatic_expression	22
bāʾerum (bāʾer; participle of bârum ‘to fish’; log (^lú)ŠU.ḪA)	 fisherman; also, a class of soldier	noun	22
balum (w/suffix balukka, baluššu, etc.)	 without, without the knowledge/consent of; apart from; ina balum = balum	preposition	22
ekallûm (ekallī-; denominative adj. of ekallum)	 palace official	noun	22
errēšūtum	tenancy (of a field)	noun	22
Girra	the fire god; log. BIL.GI, read GIBIL	divine_name	22
imittum a (fem. and, often in omens, masc.; imitti; fem. of rare adj. imnum ‘right’; log. ZAG)	 right (side), right hand	noun	22
imittum b (imitti; dual imittān; log ZAG)	 shoulder of an animal (cf. emēdum)	noun	22
iškum	testicle	noun	22
kakkum (idiom)	‘weapon’, a distinctive (and portentive) mark on the liver	idiomatic_expression	22
laputtûm	(Sum. lw.) lieutenant (or the like)	noun	22
lū	may/let ... be (injunctive particle for verbless clauses; its negative is lā)	particle	22
mala libbim maṣûm	to have full discretion, to do what one wants (e.g. mala libbīšu imaṣṣi ‘he may do what he wants’)	idiomatic_expression	22
mala maṣû	as far as it extends, as much as there is	idiomatic_expression	22
martum (fem., rarely masc. in omens; originall marratum, the fem. of verb. adj. marrum ‘bitter’; pl. marrātum; log. ZÉ)	 gall bladder; bile, gall	noun	22
maṣṣarum (maṣṣar; pl. maṣṣarū)	 watchman; watch; garrison	noun	22
maṣṣarūtum (maṣṣarūt)	 safe-keeping, custody (cf. naṣārum)	noun	22
maṣûm (v.) (i) 	to be equal to; to amount to, be sufficient for	verb	22
maṣûm (verb. adj.) (maṣi-)	 sufficient, enough; in predicative use, maṣi = is sufficient, enough; amounts to	verbal_adjective	22
mišlānū (pl.)	 half share	noun	22
munaggerum	denouncer	noun	22
naplaštum (naplašti; sf. naplašta-; pl. naplasātum [yes, sîn not šîn])	 flap, lobe (of the liver)	noun	22
nisḫum (or nisiḫtum) (pl. nisḫātum)	 removal	noun	22
PA.PA	captain (or the like); reading uncertain, poss. ša ḫaṭṭātim (‘the one of the scepters’) or UGULA.GIDRU = wakil ḫaṭṭim (‘overseer of the scepter’)	noun	22
padānum	‘path’, a part of the liver near the naplaštum (‘flap, lobe’)	idiomatic_expression	22
pūḫum (pūḫ[i]; pl. pūḫū and pūḫātum)	 substitute, replacement; often in appos. to preceding noun (e.g. eqlam pūḫam idnam ‘give ma a replacement field, a field as replacement’)	noun	22
qūlum	silence, stillness	noun	22
qûm b (base qā-; gen.-acc. pl. qê)	 thread, filament	noun	22
rādum	cloudburst, downpour	noun	22
riksam / riksātum šakānum	to establish an agreement, make out a contract	idiomatic_expression	22
riksum (rikis; pl. riksātum [often = sing.])	 band; contract, agreement, treaty	noun	22
ša ḫaṭṭātim	captain (or similar military commander; lit. ‘the one of the scepters’); possible reading of PA.PA	idiomatic_expression	22
ṣāb nisḫātim rašûm	uncertain, perhaps ‘to have deserters’ or ‘to acquire conscripts’	idiomatic_expression	22
saḫārum (u)	 to go.walk around, surround, circle, curve; to turn, turn around, turn back, rotate, twist (intrans.); to seek, look for, turn to (s.o.)	verb	22
šebērum (e or i)	 to break (trans.)	verb	22
šebrum (šebir-) 	broken	verbal_adjective	22
šēpum (idiom)	‘foot’, a distinctive and portentive mark on the liver (cf. kakkum) (log. AŠ)	idiomatic_expression	22
ṣubbutum	D-stem; to collect, assemble, keep together, attach	verb	22
šumēlum (šumēl; log. GÙB)	 left (side), left hand	noun	22
tabālum (a)	 to take away, carry off, away; to take for oneself, take along (cf. wabālum)	verb	22
wakil ḫattim	captain (or similar military commander; lit. ‘overseer of the scepter’); possible reading of PA.PA	idiomatic_expression	22
annûm ... annûm	one ... the other	idiomatic_expression	23
bašûm (v.) (i) 	to exist; to be present, available; to happen	verb	23
bašûm (verb. adj.) (baši-)	 on hand, available, present (listed in dictionaries as participle, bāšûm); subst. fem. bašītum, ‘goods on hand, etc.’	verbal_adjective	23
bullûm (bullu-)	 adjective, meaning unknown (said of blood in an extispicy omen)	adjective	23
diāšum (i)	 to trample, thresh	verb	23
errū	(pl.) intestines	noun	23
esiḫtum /isiḫtum (e/isiḫti)	 assignment, duty	noun	23
ḫammû	rebels	noun	23
ištīššu	once, one time (often preceded by adi w/same meaning)	adverb	23
izbum	(izib) malformed newborn human or animal (cf. ezēbum)	noun	23
katāmum (a-u)	 to cover	verb	23
kayyānum	normal (cf. kânum); kayyānum kayyānum 'completely normal'	adjective	23
kilallān	both (masc.; nom. kilallūn in southern and Mari OB; gen.-acc. kilallīn)	pronoun	23
kilattān	both (fem.; gen.-acc. kilattīn)	cardinal_number	23
kurrum (abs. kur; log. GUR; Sum. lw.) 	kor (unit of dry measure, = 30 sūtum = ca. 300 l.); syntax of numbers of GUR: ḫamšat kur ûm, 5 ŠE.GUR, w/numbers 1-9 as horiz. wedges)	noun	23
lipûm (lipi-)	 fat	noun	23
manûm (n.) (base manā-; abs. manā; log. MA.NA)	 mina, a unit of weight (60 šiqlum = ca. 500 g)	noun	23
nawûm (nawā-)	 steppeland; area around a town	noun	23
nikurtum / nukurtum	hostility, war	noun	23
pagrum (pagar; pl. pagrū)	 body, corpse; self (often as reflex. prn.: pagarka uṣur ‘guard yourself’)	noun	23
parasrab, parab	5/6, five-sixths (num.; log. KINGUSILA)	fraction	23
qablum (qabal; dual qablān [often = sing.]; log. MURUB_4)	 hip, waist; middle	noun	23
qātam nasāḫum	to withdraw a claim	idiomatic_expression	23
ša akālim	something to eat	idiomatic_expression	23
šabāsum 	 to become angry, annoyed (with s.o.: eli)	verb	23
Šabāṭum (log. ZÍZ.A, where ZÍZ = ÁŠ)	 the eleventh month, Jan.-Feb.	noun	23
šabsum (šabus-)	 angry, annoyed	verbal_adjective	23
šar ḫammê	usurper king	idiomatic_expression	23
šuginûm (log. ^uduŠU.GI.NA [Sum. lw.])	 an offering consisting of sheep	noun	23
sukkulmaḫḫum	a high court official, ‘chief minister’ (log. SUKKAL.MAḪ)	noun	23
šūṣūtum	leasehold estate	noun	23
šūt-rēšim	 court officials, courtiers, commanders	noun	23
sūtum (sūt; abs. sât [?]; pl. šâtum; log. BÁN, etc.)	 seah (unit of dry measure, ca. 10 l.)	noun	23
taqtītum	end	noun	23
ṭebûm (u)	 to sink, become submerged	verb	23
ṭeḫḫum (ṭeḫḫē-)	 neighboring area or region	noun	23
ṭupšarrum (ṭupšar; pl. ṭupšarrū; log. DUB.SAR [SAR = the šar sign]; Sum. lw.)	 scribe (cf. ṭuppum)	noun	23
